# ----------------------------------------------------------------------------
#  1 / 207 Printsessa_Garmonii.fb2
# ----------------------------------------------------------------------------
 1     44.695 | Серокрылый                     | Принцесса Гармонии
 2      0.665 | TopT                           | Понь бледный
 3      0.501 | T 80U                          | Эквестрия 84
 4      0.456 | defklo                         | Fallout Equestria Frozen Shores
 5      0.403 | Mister Karter                  | Пересечение миров
 6      0.335 | MaitreSerge                    | Окно в Эквестрию
 7      0.329 | FudzySparkle                   | Посланник в Эквестрии
 8      0.313 | Violetmoon                     | Золотое солнышко
 9      0.303 | BlaadwinDufo                   | Девочка и Королева
10      0.279 | Isaac                          | Оттенки красного
11      0.273 | Den fon Hovers                 | Предсказание Ангросса
12      0.272 | MrKartofelnayaOchistka         | Странник Путешествие второе Между мирами
13      0.268 | Genosse_Mauser                 | Путь к миру
14      0.248 | kasket                         | ЧМ Повседневность
15      0.247 | shadowiq                       | Новое начало
16      0.246 | Bf109                          | Авиация Эквестрии
17      0.234 | Dim                            | Planescape сказка о леди и рыцаре
18      0.232 | Дарий                          | Война трех знамен
19      0.231 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
20       0.23 | DarkKnight                     | Город Тысячи Мостов
# ----------------------------------------------------------------------------
#  2 / 207 Chyornaya_metel_.fb2
# ----------------------------------------------------------------------------
 1     54.356 | chelovekbeznika                | Чёрная метель
 2      0.793 | shadowiq                       | Новое начало
 3       0.52 | Acco                           | Единая Эквестрия
 4        0.5 | TROVER                         | Математика разума
 5      0.443 | Dor 3                          | Флаттершай в мэры
 6      0.381 | Reальный пониSkuльптор         | Брони скульптор реальности
 7      0.204 | Ksavir                         | Звёздные сети
 8      0.199 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 9      0.197 | Дарий                          | Война трех знамен
10      0.195 | MaitreSerge                    | Окно в Эквестрию
11      0.192 | TopT                           | Понь бледный
12       0.19 | RusStarik                      | Добро пожаловать и до свидания
13      0.172 | FobosShadow                    | Вознесение
14      0.171 | Inok 9                         | Огненные крылья
15      0.169 | Den fon Hovers                 | Предсказание Ангросса
16      0.168 | Eriol                          | Властелин Колец Содружество это магия
17      0.165 | Аська_Видт                     | Шанс
18      0.165 | kasket                         | ЧМ Повседневность
19      0.164 | defklo                         | Fallout Equestria Frozen Shores
20      0.163 | lividus                        | Сегодня они проснулись не в себе
# ----------------------------------------------------------------------------
#  3 / 207 Planescape_skazka_o_priklychentsakh.fb2
# ----------------------------------------------------------------------------
 1     36.113 | Dim                            | Planescape сказка о приключенцах
 2      3.579 | Dim                            | Planescape сказка о леди и рыцаре
 3      2.375 | Dim                            | Planescape сказка о планарном отпуске
 4      1.906 | Dim                            | Planescape сказка о тернистом пути на вершину
 5      1.812 | Dim                            | Planescape сказка о Бестолочи
 6        0.4 | lfrag17                        | DOOM Эквестрия Том 1 Железный коготь
 7      0.302 | defklo                         | Fallout Equestria Frozen Shores
 8      0.249 | Disen                          | Время любви
 9      0.243 | Dim                            | Сказка о пути к Истине
10       0.24 | VIM                            | Влекомые роком
11      0.201 | niklaykin                      | Извилистый путь
12       0.19 | Dim                            | Сказка о том как умирают города государства
13      0.185 | Violetmoon                     | Золотое солнышко
14      0.177 | T 80U                          | Эквестрия 84
15      0.175 | Дарий                          | Война трех знамен
16      0.165 | Eriol                          | Властелин Колец Содружество это магия
17      0.165 | Dim                            | Сказка о павших божествах
18      0.164 | Fantom                         | Принцесса Селестия меняет профессию
19      0.163 | Dim                            | Сказка о Последнем Походе
20       0.16 | grevtsev                       | Чужеземец
# ----------------------------------------------------------------------------
#  4 / 207 Prizraki_inogo_mira.fb2
# ----------------------------------------------------------------------------
 1     49.847 | Т 90А                          | Призраки иного мира
 2      0.889 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
 3      0.749 | Dozornui                       | FO E Схватка в Разломе
 4      0.634 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 5      0.538 | lfrag17                        | DOOM Эквестрия Том 1 Железный коготь
 6      0.505 | defklo                         | Fallout Equestria Frozen Shores
 7      0.458 | Hamuro                         | История сталкера в Fo E История I
 8      0.375 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
 9      0.374 | Mister Karter                  | Пересечение миров
10       0.34 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
11      0.319 | viperserj                      | Игра без счета
12       0.31 | dkarm                          | Торговый дом Зелёная миля
